,Unnamed: 0, ,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
0,hombres,    16 y más años,11.3,13.1,13.9,12.5,13.7,15.7,18.1,20.8,23.6,25.6,24.6,21.0,19.6,17.6
1,hombres,    De 16 a 24 años,28.9,34.1,37.1,30.9,35.3,39.6,44.0,48.7,53.4,56.2,54.1,48.2,43.1,39.1
2,hombres,    25 y más años,9.9,11.5,12.2,11.1,12.2,14.0,16.3,18.8,21.4,23.2,22.2,18.7,17.4,15.4
3,hombres,    55 y más años,10.0,11.3,11.0,11.3,12.3,14.3,16.2,17.8,19.7,19.6,17.3,14.7,13.8,10.9
4,Mujeres,    16 y más años,14.8,16.7,17.4,16.0,17.0,19.0,21.4,23.6,25.4,26.7,25.0,21.8,20.2,18.1
5,Mujeres,    De 16 a 24 años,30.8,35.6,39.7,34.5,33.3,37.4,44.9,48.0,52.9,54.6,51.4,44.0,39.6,36.1
6,Mujeres,    25 y más años,13.6,15.4,16.0,14.7,15.9,17.7,19.8,21.8,23.4,24.4,22.8,19.7,18.3,16.1
7,Mujeres,    55 y más años,13.1,14.8,13.3,13.5,14.6,15.4,16.7,18.0,18.8,19.1,17.1,14.0,13.1,12.6
